İlçe,Mahalle,Oda,Salon,m^2,Bina Yaşı,Kat,Fiyat
 Etimesgut , Güzelkent,3,1,148,20,1,22000
 Sincan , Menderes,3,1,135,14,3,17500
 Etimesgut , Oğuzlar,3,1,110,26,6,20000
 Keçiören , Kamil Ocak,3,1,125,20,1,16000
 Sincan , Atatürk,3,1,120,25,1,25000
 Gölbaşı , İncek,1,1,50,1,2,17500
 Mamak , Kutlu,3,1,135,15,2,20000
 Yenimahalle , Barıştepe,3,1,140,13,7,20500
 Çankaya , Yukarı Bahçelievler,3,1,131,30,6,35000
 Sincan , Mustafa Kemal,4,1,160,3,2,21000
 Etimesgut , Elvan,3,1,120,11,1,15000
 Sincan , Mustafa Kemal,2,1,135,6,3,20000
 Yenimahalle , Demetlale,3,1,130,35,5,13500
 Çankaya , 100. Yıl,3,1,100,40,1,17500
 Çankaya , Kavaklıdere,3,1,75,45,0,30000
 Çankaya , Emek,3,1,110,8,3,35000
 Keçiören , Emrah,3,1,125,30,1,24000
 Keçiören , Sancaktepe,4,1,175,3,0,26000
 Mamak , Cengizhan,1,1,90,10,3,10000
 Çankaya , Büyükesat,3,1,125,26,1,32500
 Çankaya , Fakülteler,2,1,90,20,2,17500
 Çankaya , Birlik,2,1,120,18,3,35000
 Sincan , Alcı,3,1,143,1,1,15000
 Gölbaşı , Karşıyaka,3,1,150,12,1,22500
 Kahramankazan , Fatih,3,1,160,20,3,15000
 Çankaya , Emek,2,1,90,40,1,27000
 Mamak , Akşemsettin,3,1,115,15,-1,15500
 Yenimahalle , Beştepe,3,1,90,26,1,23000
 Çankaya , Bahçelievler,3,1,125,30,3,35000
 Yenimahalle , Ata,3,1,145,15,3,27000
 Mamak , Abidinpaşa,3,1,130,50,1,18000
 Keçiören , Yükseltepe,4,1,160,3,3,25750
 Altındağ , Aydınlıkevler,2,1,75,31,0,12000
 Çankaya , Dilekler,3,1,130,25,2,23000
 Etimesgut , Tunahan,2,1,82,23,1,19250
 Polatlı , Cumhuriyet,3,1,140,17,2,17000
 Etimesgut , Bağlıca,3,1,150,9,5,35000
 Çankaya , Yıldızevler,3,1,110,38,2,35000
 Mamak , Abidinpaşa,2,1,100,35,-2,17000
 Sincan , Pınarbaşı,3,1,160,15,1,21000
 Gölbaşı , Eymir,3,1,120,11,5,25000
 Keçiören , Aşağı Eğlence,2,1,110,31,2,15000
 Çankaya , Muhsin Ertuğrul,3,1,135,20,3,30000
 Çankaya , Metin Akkuş,3,1,120,25,-1,18000
 Çankaya , Çamlıtepe,3,1,110,18,0,23000
 Çankaya , Ertuğrulgazi,3,1,90,31,2,18000
 Sincan , Osmanlı,3,1,120,20,5,16000
 Keçiören , Kanuni,3,1,145,15,1,19500
 Mamak , Demirlibahçe,3,1,110,40,1,17000
 Çankaya , İşçi Blokları,2,1,99,40,3,35000
 Yenimahalle , Gazi,2,1,80,1,-1,25000
 Çankaya , Harbiye,3,1,110,30,3,17000
 Çubuk , Yavuzselim,3,1,135,7,2,16000
 Mamak , Akşemsettin,3,1,145,0,8,38000
 Çankaya , Birlik,1,1,55,11,1,17000
 Gölbaşı , Bahçelievler,3,1,110,11,1,19500
 Çankaya , Mebusevleri,2,1,95,40,1,30250
 Çankaya , İlkbahar,1,1,102,6,4,42000
 Çankaya , Öveçler,3,1,120,7,3,20000
 Çankaya , Emek,2,1,80,35,0,20000
 Çankaya , Öveçler,4,1,165,15,-1,26000
 Etimesgut , Atakent,3,1,144,30,8,27000
 Çankaya , Yücetepe,3,1,130,31,3,25000
 Mamak , Tuzluçayır,3,1,120,5,2,16000
 Keçiören , Karargahtepe,3,1,115,38,3,12000
 Etimesgut , Topçu,3,1,115,16,2,17000
 Altındağ , Hacettepe,3,1,120,38,2,18000
 Çankaya , Akpınar,3,1,135,20,4,29500
 Çankaya , Kavaklıdere,3,1,120,30,3,28500
 Altındağ , Aydınlıkevler,3,1,100,31,3,25000
 Çankaya , Ertuğrulgazi,3,1,110,23,0,16000
 Gölbaşı , İncek,3,1,170,9,8,36000
 Çankaya , İncesu,2,1,100,40,1,15000
 Yenimahalle , Varlık,2,1,82,17,0,16000
 Çankaya , Gaziosmanpaşa,1,1,65,45,2,18000
 Yenimahalle , Ata,4,1,190,4,6,29000
 Keçiören , Kavacık Subayevleri,3,1,100,51,1,21000
 Çankaya , Oğuzlar,3,1,100,29,2,25000
 Çubuk , Dumlupınar,1,1,50,0,3,12500
 Polatlı , İstiklal,2,1,116,0,3,14000
 Çubuk , Aşağıçavundur,2,1,70,13,6,7500
 Yenimahalle , Yunus Emre,3,1,120,18,1,18000
 Mamak , Abidinpaşa,3,1,110,32,6,14000
 Çankaya , Seyranbağları,3,1,110,35,0,15000
 Keçiören , Ayvalı,3,1,120,30,-1,16000
 Yenimahalle , Tepealtı,3,1,135,25,0,27000
 Etimesgut , Altay,2,1,100,26,1,25000
 Etimesgut , Topçu,2,1,75,10,-1,12500
 Keçiören , İncirli,3,1,120,25,-3,11000
 Gölbaşı , Seğmenler,2,1,80,5,3,22500
 Yenimahalle , Gazi,2,1,75,25,1,17500
 Etimesgut , Süvari,2,1,90,6,1,15000
 Yenimahalle , Ergenekon,3,1,123,25,1,17500
 Çankaya , Emek,2,1,63,4,2,39000
 Sincan , Mareşal Çakmak,3,1,120,28,3,14000
 Çankaya , Osman Temiz,3,1,130,30,1,30000
 Mamak , Mutlu,3,1,143,16,3,16000
 Altındağ , Aydınlıkevler,3,1,118,4,1,30000
 Keçiören , Ayvalı,3,1,140,25,3,25000
 Mamak , Zirvekent,1,1,65,10,4,8000
 Yenimahalle , Demetlale,3,1,135,34,6,20000
 Çankaya , İlkbahar,1,1,72,6,3,27000
 Çankaya , Aziziye,3,1,110,35,4,32000
 Çubuk , Yavuzselim,2,1,95,4,0,15000
 Altındağ , Hacettepe,2,1,85,30,2,15000
 Sincan , Malazgirt,3,1,120,18,2,15000
 Yenimahalle , Demetgül,3,1,129,18,3,19900
 Çankaya , Akpınar,3,1,140,20,1,25000
 Çankaya , Büyükesat,1,1,70,1,-2,27000
 Çankaya , Aziziye,2,1,135,30,0,33000
 Çankaya , Cebeci,2,1,90,21,1,25000
 Gölbaşı , Kızılcaşar,1,1,63,0,1,19000
 Çankaya , Prof. Dr. Ahmet Taner Kışlalı,3,1,105,20,5,27000
 Gölbaşı , İncek,2,1,85,3,3,22000
 Çankaya , Yukarı Bahçelievler,3,1,125,32,2,37000
 Gölbaşı , Gaziosmanpaşa,3,1,130,16,4,17500
 Yenimahalle , Emniyet,2,1,100,50,3,20000
 Keçiören , Kavacık Subayevleri,2,1,90,35,-1,17000
 Keçiören , Etlik,2,1,100,5,2,37500
 Yenimahalle , Gazi,2,1,80,30,1,18000
 Çankaya , Birlik,3,1,147,22,2,26500
 Mamak , Akşemsettin,3,1,135,10,2,22000
 Çankaya , Balgat,3,1,110,30,2,22500
 Yenimahalle , Işınlar,4,1,170,19,1,35000
 Çankaya , Öveçler,3,1,140,20,1,30000
 Çankaya , Mürsel Uluç,4,1,135,25,2,22500
 Mamak , General Zeki Doğan,2,1,95,18,1,13500
 Yenimahalle , Çiğdemtepe,4,1,180,2,6,26000
 Çankaya , Akpınar,3,1,150,17,3,28000
 Pursaklar , Mimar Sinan,3,1,120,20,3,14000
 Mamak , Fahri Korutürk,3,1,150,8,2,22000
 Çankaya , Yukarı Bahçelievler,4,1,160,35,1,40000
 Çankaya , Keklik Pınarı,3,1,140,20,3,25000
 Mamak , Bahçelerüstü,3,1,120,15,2,17000
 Elmadağ , Hasanoğlan Bahçelievler,3,1,135,10,2,15000
 Yenimahalle , Gazi,2,1,70,15,0,25000
 Çankaya , Aşağı Öveçler,3,1,160,27,1,27500
 Çankaya , Remzi Oğuz Arık,2,1,100,45,1,22000
 Çankaya , Yukarı Bahçelievler,3,1,105,40,3,32000
 Etimesgut , Atayurt,2,1,85,12,8,12000
 Çankaya , Nasuh Akar,3,1,110,25,1,22000
 Keçiören , Kamil Ocak,3,1,120,25,1,18000
 Pursaklar , Mimar Sinan,2,1,95,0,2,17500
 Yenimahalle , Güventepe,2,1,110,11,1,15250
 Mamak , Mutlu,3,1,110,10,1,13000
 Yenimahalle , Ergenekon,3,1,120,13,1,20000
 Sincan , Fevzi Çakmak,3,1,105,0,0,16000
 Çankaya , Emek,3,1,145,1,3,45000
 Keçiören , Kanuni,3,1,140,13,3,16750
 Mamak , Şahintepe,3,1,115,12,3,15000
 Keçiören , Şenlik,3,1,135,15,3,20000
 Sincan , Saraycık,2,1,90,0,1,15000
 Yenimahalle , Tepealtı,2,1,85,25,1,22000
 Etimesgut , Şeyh Şamil,1,1,55,20,2,17000
 Yenimahalle , Yeşilevler,3,1,140,12,3,26000
 Keçiören , Kuşcağız,3,1,120,11,2,17000
 Çankaya , Şehit Cevdet Özdemir,3,1,115,27,0,19750
 Çankaya , Ayrancı,2,1,90,45,0,16500
 Çankaya , Remzi Oğuz Arık,2,1,100,26,2,27000
 Mamak , Şirintepe,3,1,125,8,1,12000
 Sincan , Saraycık,3,1,143,4,4,23000
 Keçiören , Çiçekli,3,1,120,25,3,18750
 Mamak , Cengizhan,3,1,140,8,8,23500
 Gölbaşı , Taşpınar,1,1,60,0,2,24250
 Yenimahalle , Demetevler,3,1,125,25,6,28000
 Çankaya , Ümit,3,1,135,49,4,32500
 Çankaya , Yaşamkent,4,1,165,5,7,40000
 Keçiören , Adnan Menderes,3,1,145,15,3,19000
 Keçiören , Şehit Kubilay,3,1,130,30,6,13500
 Yenimahalle , Batı Sitesi,2,1,100,0,1,27500
 Etimesgut , Şeyh Şamil,3,1,100,28,3,20000
 Çankaya , Naci Çakır,3,1,119,28,1,18900
 Mamak , Kutlu,3,1,125,25,2,16000
 Etimesgut , Devlet,2,1,65,2,0,18250
 Mamak , Kutlu,3,1,120,22,3,14250
 Keçiören , Yayla,4,1,180,7,5,38000
 Keçiören , Çaldıran,3,1,125,18,3,16000
 Çankaya , Emek,3,1,120,15,3,43000
 Keçiören , Bağlarbaşı,3,1,135,14,2,23000
 Keçiören , Yakacık,3,1,125,35,2,20000
 Keçiören , Yayla,3,1,135,4,1,20500
 Yenimahalle , Demetevler,3,1,135,35,3,19000
 Mamak , Durali Alıç,3,1,145,4,3,17000
 Keçiören , Ayvalı,3,1,150,16,1,25999
 Yenimahalle , Demetevler,3,1,120,35,2,16800
 Mamak , Aşık Veysel,3,1,100,20,-2,13000
 Keçiören , Şenlik,3,1,140,0,8,36000
 Çankaya , Barbaros,2,1,110,30,0,42000
 Çankaya , Birlik,4,1,160,22,-1,25000
 Çankaya , Yıldızevler,4,1,185,16,4,45000
 Çankaya , Birlik,4,1,160,22,-1,25000
 Çankaya , Yıldızevler,4,1,185,16,4,45000
 Etimesgut , Şehit Osman Avcı,2,1,90,2,8,29000
 Çankaya , Ön Cebeci,3,1,110,25,3,20000
 Çankaya , Birlik,2,1,80,0,0,25000
 Yenimahalle , Yeni Batı,3,1,140,16,4,30000
 Keçiören , Ovacık,2,1,85,20,0,15000
 Altındağ , Karacaören,2,1,95,16,1,12000
 Keçiören , Yayla,4,1,150,15,1,18000
 Yenimahalle , Kuzey Yıldızı,4,1,185,2,8,31500
 Mamak , Akdere,3,1,120,20,3,18000
 Keçiören , Yayla,3,1,120,15,-1,17500
 Etimesgut , Şehit Osman Avcı,3,1,110,23,1,20000
 Keçiören , Atapark,3,1,120,25,3,16500
 Sincan , Ulubatlı Hasan,2,1,70,35,3,12000
 Yenimahalle , Ergenekon,3,1,105,21,2,19000
 Altındağ , Battalgazi,3,1,110,15,1,15500
 Çankaya , Kırkkonaklar,4,1,145,25,3,29000
 Keçiören , Osmangazi,3,1,130,15,3,16990
 Yenimahalle , Mehmet Akif Ersoy,2,1,85,15,1,22000
 Etimesgut , Oğuzlar,3,1,125,25,3,17250
 Çankaya , İlkbahar,2,1,130,0,3,40000
 Mamak , Ege,4,1,164,0,1,32500
 Keçiören , Kavacık Subayevleri,3,1,120,30,1,20000
 Etimesgut , Eryaman,2,1,160,10,3,35000
 Yenimahalle , Burç,3,1,150,6,3,30000
 Mamak , Balkiraz,3,1,110,40,1,17500
 Sincan , Törekent,4,1,165,3,8,28000
 Mamak , Saimekadın,3,1,105,30,2,20000
 Yenimahalle , Mehmet Akif Ersoy,2,1,97,11,1,35500
 Etimesgut , Yukarıyurtçu,2,1,125,5,7,16250
 Çankaya , Öveçler,3,1,130,30,4,23000
 Yenimahalle , İnönü,3,1,110,28,1,18000
 Sincan , Alcı,3,1,165,0,5,12500
 Etimesgut , Güzelkent,3,1,150,5,1,30000
 Mamak , Abidinpaşa,2,1,80,20,1,20000
 Yenimahalle , Gayret,2,1,90,40,1,17000
 Mamak , Zirvekent,1,1,55,11,3,10500
 Çankaya , Ayrancı,3,1,110,35,1,27500
 Yenimahalle , Emniyet,1,1,85,2,6,31000
 Çankaya , Sancak,4,1,175,24,2,32000
 Keçiören , Hasköy,3,1,90,30,1,17000
 Yenimahalle , Demetevler,3,1,140,30,6,20000
 Mamak , Balkiraz,3,1,130,33,3,17500
 Yenimahalle , Kardelen,4,1,170,16,5,43000
 Çankaya , Alacaatlı,4,1,185,16,1,40000
 Sincan , Fatih,3,1,125,20,4,17000
 Yenimahalle , Ergazi,3,1,120,25,3,21000
 Gölbaşı , Kızılcaşar,2,1,110,0,0,35000
 Çankaya , Seyranbağları,3,1,120,35,1,20000
 Gölbaşı , İncek,1,1,45,0,0,12000
 Çankaya , Huzur,3,1,120,28,6,25000
 Mamak , General Zeki Doğan,2,1,90,30,1,14000
 Çankaya , Meşrutiyet,1,1,85,25,5,36900
 Çankaya , Mürsel Uluç,3,1,122,15,3,25000
 Sincan , Menderes,4,1,149,1,3,23000
 Çankaya , Bayraktar,3,1,100,28,2,15000
 Çankaya , Tınaztepe,3,1,110,40,2,25000
 Keçiören , Bağlarbaşı,3,1,120,20,1,16500
 Mamak , Hürel,2,1,90,16,1,20500
 Çankaya , Yukarı Bahçelievler,2,1,100,25,1,25000
 Sincan , Andiçen,2,1,80,0,3,20000
 Çankaya , Yukarı Bahçelievler,3,1,130,30,3,30000
 Çankaya , Emek,2,1,85,35,3,21000
 Etimesgut , Yeni Bağlıca,3,1,145,4,1,35000
 Keçiören , Şefkat,3,1,120,28,2,21000
 Çankaya , Üniversiteler,3,1,150,26,8,40000
 Çankaya , Ümit,2,1,85,20,0,27000
 Sincan , Alcı,3,1,135,2,3,12500
 Etimesgut , Süvari,3,1,125,16,1,17000
 Etimesgut , Topçu,2,1,85,1,3,23500
 Yenimahalle , Demetlale,3,1,130,35,5,13500
 Polatlı , Şehitlik,3,1,158,28,3,13500
 Etimesgut , Süvari,2,1,100,15,2,16500
 Çankaya , Emek,3,1,95,38,2,33000
 Çankaya , Ön Cebeci,3,1,110,18,0,21000
 Çankaya , Birlik,3,1,115,26,1,21000
 Çankaya , Birlik,4,1,175,22,1,35000
 Mamak , Tuzluçayır,3,1,120,19,2,16000
 Çankaya , Osman Temiz,3,1,100,30,1,23000
 Pursaklar , Mimar Sinan,3,1,125,18,4,16000
 Çankaya , Şehit Cevdet Özdemir,1,1,90,0,0,28000
 Çankaya , Ahlatlıbel,1,1,60,0,0,21000
 Çankaya , Aşağı Öveçler,3,1,125,28,2,30000
 Altındağ , Zübeyde Hanım,2,1,110,31,4,20000
 Mamak , Şahap Gürler,3,1,125,20,3,12500
 Çankaya , İşçi Blokları,2,1,90,35,8,35000
 Çankaya , Sokullu Mehmet Paşa,3,1,120,29,1,25000
 Keçiören , Aşağı Eğlence,3,1,125,35,3,19000
 Çankaya , Aziziye,2,1,90,31,2,37000
 Çankaya , Emek,3,1,120,35,6,30000
 Yenimahalle , Yeni Batı,2,1,85,5,3,30000
 Altındağ , Güneşevler,3,1,100,35,4,12000
 Çankaya , Aziziye,3,1,140,49,3,29000
 Çankaya , Emek,3,1,100,35,0,20000
 Gölbaşı , İncek,2,1,85,1,2,18500
 Çankaya , Naci Çakır,3,1,150,30,3,29900
 Polatlı , Cumhuriyet,3,1,145,20,4,13000
 Çankaya , Fakülteler,3,1,90,20,3,22750
 Çankaya , Çamlıtepe,2,1,80,40,3,21500
 Etimesgut , Şeker,2,1,100,5,3,26000
 Çankaya , Mürsel Uluç,3,1,130,8,2,25000
 Çankaya , Sokullu Mehmet Paşa,3,1,140,20,1,19000
 Çankaya , Çamlıtepe,3,1,125,22,2,20000
 Mamak , Şahintepe,3,1,115,15,0,22500
 Etimesgut , Topçu,3,1,115,18,1,19000
 Çankaya , Anıttepe,3,1,110,24,1,30000
 Çankaya , Kavaklıdere,2,1,90,30,0,22000
 Yenimahalle , Mehmet Akif Ersoy,3,1,130,10,6,27000
 Gölbaşı , İncek,1,1,75,2,6,22000
 Etimesgut , Bağlıca,4,1,170,11,8,35000
 Mamak , Akşemsettin,3,1,150,0,3,28000
 Çankaya , Çamlıtepe,3,1,120,40,4,25000
 Çankaya , Yukarı Bahçelievler,4,1,150,30,2,32000
 Etimesgut , Topçu,3,1,110,17,2,16500
 Çankaya , Şehit Cevdet Özdemir,3,1,115,29,1,21500
 Çubuk , Yıldırım Beyazıt,1,1,45,6,3,8000
 Yenimahalle , Tepealtı,3,1,110,19,3,21000
 Keçiören , Yükseltepe,3,1,130,6,1,18500
 Gölbaşı , Bahçelievler,3,1,115,10,1,22500
 Çankaya , Emek,2,1,63,4,2,39000
 Sincan , Plevne,3,1,120,27,1,15000
 Çankaya , Harbiye,3,1,125,30,2,23000
 Mamak , Kutlu,3,1,155,16,-3,14000
 Keçiören , Kavacık Subayevleri,3,1,140,38,1,19500
 Yenimahalle , Kuzey Yıldızı,3,1,165,0,5,26000
 Yenimahalle , Demetlale,3,1,140,35,7,20000
 Çankaya , İlkadım,3,1,130,26,-1,18000
 Çankaya , Emek,1,1,65,29,1,22000
 Çankaya , Akpınar,3,1,125,11,1,19000
 Çankaya , Oğuzlar,3,1,110,25,1,28000
 Yenimahalle , Yeni Batı,2,1,85,0,6,24000
 Keçiören , İncirli,3,1,130,15,1,24000
 Çankaya , Kazım Özalp,3,1,130,4,2,39000
 Mamak , Şafaktepe,3,1,120,25,3,25000
 Yenimahalle , Demetgül,4,1,160,10,2,29000
 Çankaya , Emek,2,1,80,40,0,22000
 Altındağ , Aydınlıkevler,3,1,119,0,1,32000
 Çankaya , Harbiye,3,1,130,31,1,20000
 Altındağ , Güneşevler,3,1,130,18,1,18000
 Çankaya , Seyranbağları,2,1,80,35,3,15000
 Yenimahalle , Tepealtı,2,1,90,35,2,20000
 Altındağ , Örnek,2,1,80,30,3,10000
 Mamak , Aşık Veysel,3,1,115,25,-2,18000
 Yenimahalle , Esentepe,2,1,95,25,1,20000
 Keçiören , Tepebaşı,3,1,135,30,3,16000
 Çankaya , Kültür,3,1,115,30,5,25000
 Çankaya , Remzi Oğuz Arık,4,1,160,50,2,30000
 Etimesgut , Turkuaz,3,1,137,13,2,18000
 Mamak , General Zeki Doğan,3,1,120,18,0,16500
 Keçiören , Etlik,3,1,120,35,0,13000
 Çankaya , Kavaklıdere,2,1,100,60,4,18000
 Yenimahalle , Gazi,2,1,72,8,1,24500
 Yenimahalle , Burç,4,1,150,0,2,35000
 Çankaya , Sokullu Mehmet Paşa,3,1,100,30,2,15000
 Çankaya , Emek,3,1,145,1,3,45000
 Çankaya , İlkadım,2,1,100,25,-1,27000
 Mamak , Ege,3,1,125,10,4,23000
 Keçiören , Bademlik,3,1,125,20,1,17000
 Çankaya , İlker,3,1,130,25,-1,19000
 Mamak , Demirlibahçe,1,1,75,0,3,28000
 Sincan , Malazgirt,3,1,125,15,3,15500
 Yenimahalle , Serhat,3,1,166,14,5,35000
 Keçiören , 23 Nisan,3,1,115,25,3,14500
 Keçiören , Etlik,3,1,140,7,3,19500
 Etimesgut , Piyade,2,1,105,16,1,15000
 Çankaya , İlkbahar,1,1,82,6,3,32000
 Keçiören , Ayvalı,3,1,125,27,6,22500
 Mamak , Şahintepe,3,1,125,15,1,15000
 Çankaya , Tınaztepe,3,1,110,45,-1,25000
 Altındağ , Gültepe,4,1,160,35,6,12000
 Çankaya , Yukarı Bahçelievler,2,1,100,36,3,36000
 Keçiören , Atapark,3,1,120,10,0,16000
 Yenimahalle , Turgut Özal,4,1,165,15,4,35250
 Mamak , Hürel,3,1,110,20,3,21000
 Mamak , Diriliş,2,1,90,5,4,18150
 Keçiören , Kamil Ocak,3,1,125,25,3,18000
 Mamak , Şahintepe,3,1,125,13,3,14250
 Mamak , General Zeki Doğan,3,1,115,18,0,15000
 Mamak , Durali Alıç,3,1,135,8,2,20000
 Keçiören , Kuşcağız,3,1,120,16,1,19750
 Altındağ , Aydınlıkevler,3,1,120,27,2,17000
 Etimesgut , Şeker,2,1,100,5,6,30500
 Keçiören , Yayla,3,1,125,9,2,20000
 Sincan , Fevzi Çakmak,1,1,60,0,4,15000
 Etimesgut , Devlet,1,1,60,2,0,18250
 Keçiören , Bağlarbaşı,3,1,110,30,-1,12500
 Çankaya , Metin Oktay,1,1,60,0,4,25000
 Çankaya , Şehit Cevdet Özdemir,2,1,105,32,1,19000
 Sincan , Mustafa Kemal,2,1,100,11,3,13500
 Keçiören , Ayvalı,3,1,120,15,1,20000
 Sincan , Hürriyet,1,1,55,12,3,9000
 Keçiören , Şehit Kubilay,3,1,120,20,2,17000
 Yenimahalle , İnönü,3,1,110,27,1,20250
 Gölbaşı , Taşpınar,1,1,80,0,1,26500
 Yenimahalle , Demetevler,3,1,120,32,3,24000
 Çankaya , Aydınlar,2,1,115,30,2,20000
 Yenimahalle , Varlık,2,1,100,35,2,29000
 Yenimahalle , Turgut Özal,4,1,160,11,8,33000
 Mamak , Aşık Veysel,3,1,115,27,3,14500
 Çankaya , Şehit Cevdet Özdemir,3,1,125,29,3,21500
 Çankaya , Metin Akkuş,3,1,135,20,1,22000
 Çankaya , Aşıkpaşa,3,1,101,3,6,26500
 Keçiören , Şehit Kubilay,2,1,109,10,0,15000
 Keçiören , Ayvalı,3,1,110,20,6,14000
 Yenimahalle , Burç,3,1,140,11,5,21000
 Polatlı , Zafer,3,1,150,20,1,13000
 Çankaya , İleri,3,1,100,30,2,16000
 Çankaya , Yukarı Bahçelievler,2,1,120,0,0,30000
 Altındağ , Karapürçek,3,1,120,15,3,15000
 Mamak , Demirlibahçe,3,1,135,20,1,17000
 Keçiören , Ayvalı,3,1,125,16,1,20500
 Mamak , General Zeki Doğan,4,1,190,0,2,35000
 Etimesgut , Şeyh Şamil,3,1,110,28,0,25000
 Yenimahalle , Aşağı Yahyalar,3,1,140,11,1,26000
 Etimesgut , Göksu,4,1,175,18,3,38000
 Etimesgut , Eryaman,3,1,155,26,8,28000
 Keçiören , Yakacık,3,1,135,30,3,19500
 Mamak , Boğaziçi,3,1,130,0,2,20500
 Çankaya , Aziziye,2,1,155,31,-2,30000
 Etimesgut , Bağlıca,2,1,95,2,1,25500
 Çankaya , Şehit Cengiz Karaca,3,1,135,15,3,26500
 Keçiören , Basınevleri,3,1,90,30,1,17500
 Çankaya , Huzur,4,1,145,26,3,28000
 Keçiören , Tepebaşı,3,1,114,23,1,16000
 Altındağ , Hacettepe,3,1,150,8,3,31000
 Etimesgut , Tunahan,3,1,129,12,5,24500
 Etimesgut , Güzelkent,3,1,140,6,1,30000
 Sincan , Saraycık,3,1,120,4,6,20000
 Çankaya , Konutkent,3,1,129,30,1,29000
 Çankaya , Karapınar,3,1,140,19,4,30000
 Mamak , Aşık Veysel,3,1,120,29,3,14000
 Çankaya , Kırkkonaklar,2,1,80,6,1,26000
 Gölbaşı , İncek,1,1,90,1,2,22000
 Çankaya , İlkbahar,1,1,75,11,3,35000
 Çankaya , Birlik,1,1,100,20,1,20000
 Keçiören , Emrah,3,1,120,30,6,15000
 Yenimahalle , Işınlar,3,1,150,25,1,25000
 Mamak , Saimekadın,2,1,90,32,-1,12500
 Çankaya , İşçi Blokları,2,1,90,31,2,23000
 Gölbaşı , Karşıyaka,3,1,135,12,3,22500
 Çankaya , Konutkent,3,1,105,25,1,27000
 Çankaya , Yukarı Bahçelievler,2,1,95,45,3,25000
 Çankaya , Şehit Cengiz Karaca,3,1,132,15,1,26500
 Etimesgut , Topçu,3,1,115,20,3,18000
 Gölbaşı , Kızılcaşar,1,1,63,0,1,19250
 Çankaya , Seyranbağları,2,1,105,45,3,25000
 Mamak , Misket,3,1,110,15,3,15500
 Keçiören , Şenlik,3,1,120,38,3,15500
 Pursaklar , Fatih,3,1,110,14,3,20000
 Keçiören , Şenlik,3,1,135,40,6,14000
 Mamak , Zirvekent,1,1,45,15,3,8250
 Çankaya , Bahçelievler,1,1,50,0,0,33000
 Sincan , Gökçek,3,1,125,17,3,25000
 Çankaya , Mebusevleri,3,1,145,30,1,27000
 Keçiören , 19 Mayıs,3,1,100,28,1,10000
 Çankaya , Akpınar,4,1,190,15,2,45000
 Çankaya , Alacaatlı,1,1,74,0,-2,22500
 Çankaya , Cevizlidere,3,1,160,15,1,28000
 Çankaya , Bahçelievler,3,1,140,30,6,35000
 Çankaya , Keklik Pınarı,2,1,120,20,-1,23000
 Çankaya , Emek,1,1,70,40,0,9500
 Çankaya , Emek,1,1,60,5,2,35000
 Etimesgut , Şehit Osman Avcı,2,1,92,31,2,20500
 Sincan , Törekent,2,1,85,0,3,23000
 Keçiören , İncirli,3,1,110,25,2,20000
 Çankaya , Kavaklıdere,3,1,120,39,2,22500
 Çankaya , Bahçelievler,1,1,50,0,0,32000
 Çankaya , İlkadım,3,1,110,30,2,21000
 Gölbaşı , Taşpınar,3,1,110,1,2,30000
 Keçiören , Yakacık,3,1,117,45,3,18000
 Yenimahalle , Kentkoop,3,1,160,25,3,36000
 Çankaya , Çankaya,3,1,115,45,2,28000
 Çubuk , Yıldırım Beyazıt,1,1,55,0,4,10000
 Etimesgut , Elvan,1,1,140,17,6,20000
 Çankaya , İşçi Blokları,2,1,90,35,4,27000
 Çankaya , İlkbahar,1,1,70,5,3,31000
 Çankaya , Yukarı Bahçelievler,3,1,125,40,2,27000
 Çankaya , Aşağı Öveçler,3,1,145,15,1,33000
 Keçiören , Ayvalı,3,1,120,15,4,35000
 Çankaya , Çankaya,2,1,90,55,0,25000
 Mamak , Şafaktepe,3,1,120,20,-2,16000
 Çankaya , İlkadım,3,1,120,28,3,20000
 Gölbaşı , Bahçelievler,1,1,65,15,4,20000
 Etimesgut , Devlet,3,1,129,24,3,23500
 Çankaya , İşçi Blokları,2,1,99,40,1,20000
 Çankaya , Aşağı Öveçler,3,1,160,15,1,33000
 Etimesgut , 30 Ağustos,3,1,125,9,3,17000
 Çankaya , Mebusevleri,3,1,100,0,0,40000
 Keçiören , Çiçekli,3,1,90,25,1,15000
 Sincan , Ulubatlı Hasan,3,1,110,35,5,18000
 Çankaya , Mürsel Uluç,3,1,105,15,-1,16500
 Çankaya , Birlik,4,1,135,11,0,25000
 Çankaya , Gaziosmanpaşa,2,1,110,35,1,38000
 Keçiören , Pınarbaşı,3,1,100,35,-1,10000
 Çankaya , Metin Oktay,4,1,145,35,-1,21000
 Yenimahalle , Ergazi,3,1,125,25,0,20000
 Etimesgut , Topçu,2,1,100,20,1,16750
 Polatlı , Şehitlik,3,1,135,10,2,15000
 Etimesgut , Alsancak,3,1,120,15,3,18500
 Çankaya , İlkadım,2,1,79,0,1,27500
 Çankaya , Aydınlar,3,1,130,30,3,24000
 Çankaya , Maltepe,3,1,160,4,5,45000
 Çankaya , Yaşamkent,1,1,43,8,-1,20500
 Çubuk , Esenboğa Merkez,1,1,45,6,1,9250
 Çankaya , Cebeci,4,1,160,35,2,35000
 Mamak , Peyami Safa,3,1,115,0,0,19000
 Keçiören , Adnan Menderes,3,1,135,1,2,28000
 Keçiören , Atapark,3,1,115,23,5,20000
 Çankaya , Maltepe,3,1,135,40,1,30000
